2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 14:20:33.171 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.631 seconds (JVM running for 2.088)
2023-11-10 14:20:35.096 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:20:35.096 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:20:35.097 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 14:55:05.807 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 14:55:05.811 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 9716 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 14:55:05.812 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 14:55:05.988 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 14:55:05.988 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 14:55:07.177 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 14:55:07.185 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 14:55:07.186 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 14:55:07.186 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 14:55:07.273 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 14:55:07.273 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1284 ms
2023-11-10 14:55:07.626 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: eef84019-1d4a-4e2d-813d-c8969c1c37b2

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 14:55:07.687 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 14:55:07.804 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4d3a3fc2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11ab3840, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b2faf14, org.springframework.security.web.header.HeaderWriterFilter@1ef71f10, org.springframework.security.web.authentication.logout.LogoutFilter@559cf315, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@40232235, org.springframework.security.web.session.ConcurrentSessionFilter@4660f1c4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7bb974c3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@dad6ace, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5bfaab75, org.springframework.security.web.session.SessionManagementFilter@4fe0d51c, org.springframework.security.web.access.ExceptionTranslationFilter@45aa5ada, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b192b7e]
2023-11-10 14:55:08.045 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:55:08.066 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:55:08.084 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:55:08.100 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 2.52 seconds (JVM running for 2.936)
2023-11-10 14:55:16.409 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:55:16.410 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:55:16.410 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 14:57:14.349 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 14:57:14.351 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 10660 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 14:57:14.352 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 14:57:14.578 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 14:57:14.579 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 14:57:15.218 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 14:57:15.223 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 14:57:15.224 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 14:57:15.224 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 14:57:15.269 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 14:57:15.269 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 690 ms
2023-11-10 14:57:15.438 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 254d906d-03de-4a0b-bd29-c4487090f288

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 14:57:15.486 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 14:57:15.575 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7796c530, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32cc425, org.springframework.security.web.context.SecurityContextPersistenceFilter@ad09e71, org.springframework.security.web.header.HeaderWriterFilter@5785cad9, org.springframework.security.web.authentication.logout.LogoutFilter@7218edf2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1bec8588, org.springframework.security.web.session.ConcurrentSessionFilter@68097fdd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@78675daf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13ba092f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4dd2434a, org.springframework.security.web.session.SessionManagementFilter@14280001, org.springframework.security.web.access.ExceptionTranslationFilter@6456daa3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4751ab9c]
2023-11-10 14:57:15.684 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:57:15.695 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:57:15.708 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:57:15.714 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.565 seconds (JVM running for 1.956)
2023-11-10 14:57:16.783 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:57:16.783 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:57:16.784 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 14:57:41.525 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 14:57:41.528 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 20988 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 14:57:41.529 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 14:57:41.669 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 14:57:41.669 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 14:57:42.560 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 14:57:42.564 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 14:57:42.565 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 14:57:42.565 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 14:57:42.607 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 14:57:42.608 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 939 ms
2023-11-10 14:57:42.776 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: a4097add-7981-44bd-a097-68863c14a1da

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 14:57:42.822 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 14:57:42.911 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5bfaab75, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@159105a6, org.springframework.security.web.context.SecurityContextPersistenceFilter@7bb974c3, org.springframework.security.web.header.HeaderWriterFilter@4fe0d51c, org.springframework.security.web.authentication.logout.LogoutFilter@7c6b438e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6b56e376, org.springframework.security.web.session.ConcurrentSessionFilter@7be2b99, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@bfc3360, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35b9f6c4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@949ecf9, org.springframework.security.web.session.SessionManagementFilter@1bac859e, org.springframework.security.web.access.ExceptionTranslationFilter@1ef71f10, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@102edbe]
2023-11-10 14:57:43.022 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:57:43.033 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:57:43.043 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:57:43.049 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.699 seconds (JVM running for 2.109)
2023-11-10 14:57:43.270 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:57:43.270 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:57:43.270 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 15:13:48.518 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 21824 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:13:48.523 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:13:48.527 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:13:48.788 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:13:48.788 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:13:49.598 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:13:49.603 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:13:49.603 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:13:49.604 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:13:49.647 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:13:49.647 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 858 ms
2023-11-10 15:13:49.820 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 198249da-1a68-4597-819a-e61de3ca2ee6

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:13:49.869 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 15:13:49.959 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4e9ec3b9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@558aae26, org.springframework.security.web.context.SecurityContextPersistenceFilter@71397e0a, org.springframework.security.web.header.HeaderWriterFilter@6080cdb6, org.springframework.security.web.authentication.logout.LogoutFilter@4e829b8c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3c014ce6, org.springframework.security.web.session.ConcurrentSessionFilter@405ff4e3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@26ad0dad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23a01bd5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a82989e, org.springframework.security.web.session.SessionManagementFilter@5415379, org.springframework.security.web.access.ExceptionTranslationFilter@5744962a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@39de5201]
2023-11-10 15:13:50.084 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:13:50.096 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:13:50.107 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:13:50.113 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.838 seconds (JVM running for 2.237)
2023-11-10 15:13:56.232 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:13:56.232 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:13:56.233 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 15:15:31.487 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:15:31.492 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 14472 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:15:31.493 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:15:31.654 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:15:31.654 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:15:32.246 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:15:32.251 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:15:32.252 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:15:32.252 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:15:32.293 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:15:32.294 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 640 ms
2023-11-10 15:15:32.461 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: bac17c3a-7164-408c-855e-f827fa744a66

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:15:32.509 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 15:15:32.600 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f8b388b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29d081c8, org.springframework.security.web.context.SecurityContextPersistenceFilter@65b18557, org.springframework.security.web.header.HeaderWriterFilter@504d782, org.springframework.security.web.authentication.logout.LogoutFilter@6480b60a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7580223d, org.springframework.security.web.session.ConcurrentSessionFilter@5dd24a2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29e3d527, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5538affe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@29bf8e5a, org.springframework.security.web.session.SessionManagementFilter@769fb43, org.springframework.security.web.access.ExceptionTranslationFilter@5d3ae30d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26d189ee]
2023-11-10 15:15:32.753 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:15:32.775 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:15:32.794 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:15:32.802 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.627 seconds (JVM running for 2.174)
2023-11-10 15:15:36.759 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:15:36.759 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:15:36.760 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 15:16:05.325 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 6736 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:16:05.328 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:16:05.330 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:16:05.538 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:16:05.538 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:16:06.140 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:16:06.145 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:16:06.146 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:16:06.146 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:16:06.187 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:16:06.187 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 649 ms
2023-11-10 15:16:06.352 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 24b960a6-07e9-4d8b-b313-6600b422b1fc

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:16:06.399 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 15:16:06.487 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1651247a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42a0cf1e, org.springframework.security.web.context.SecurityContextPersistenceFilter@66e5562c, org.springframework.security.web.header.HeaderWriterFilter@38cddeb4, org.springframework.security.web.authentication.logout.LogoutFilter@e20e73, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@39e9abe2, org.springframework.security.web.session.ConcurrentSessionFilter@1ba889d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@57380dc5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7af2e2aa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@37fd2fd2, org.springframework.security.web.session.SessionManagementFilter@7088224c, org.springframework.security.web.access.ExceptionTranslationFilter@1fe76730, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6de825d7]
2023-11-10 15:16:06.601 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 15:16:06.611 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 15:16:06.621 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 15:16:06.628 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.538 seconds (JVM running for 1.996)
2023-11-10 15:16:06.734 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 15:16:06.734 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 15:16:06.735 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 15:18:57.801 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 15:18:57.806 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 18876 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 15:18:57.806 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 15:18:57.946 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 15:18:57.946 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 15:18:58.754 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 15:18:58.758 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 15:18:58.759 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 15:18:58.759 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 15:18:58.801 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 15:18:58.801 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 855 ms
2023-11-10 15:18:58.971 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 5e31c84b-c8cf-4f04-995b-cb3fda83772d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 15:18:59.019 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
